* This is the BiomeMobWeight report file that is output every time the server starts.
* 
* Spawn Balance Utility (SBU) will use this file ONLY if it is renamed to BiomeMobWeight.csv.
* Lines starting with '*' are comments and ignored
* When this file is read, SBU writes summary information to the log file.
* 
1, desert, sgjourney:abydos_desert, MONSTER, born_in_chaos_v1:baby_skeleton, 10, 1, 2
272, extreme_hills, dreamwoods:alpine_fields, MONSTER, born_in_chaos_v1:decaying_zombie, 10, 1, 1
273, extreme_hills, dreamwoods:alpine_fields, MONSTER, born_in_chaos_v1:decrepit_skeleton, 10, 1, 1
274, extreme_hills, dreamwoods:alpine_fields, MONSTER, ancient_elements:dig, 20, 1, 1
275, extreme_hills, dreamwoods:alpine_fields, MONSTER, born_in_chaos_v1:dire_hound_leader, 10, 1, 1
276, extreme_hills, dreamwoods:alpine_fields, MONSTER, born_in_chaos_v1:door_knight, 10, 1, 1
277, extreme_hills, dreamwoods:alpine_fields, MONSTER, born_in_chaos_v1:dread_hound, 10, 3, 5
278, extreme_hills, dreamwoods:alpine_fields, MONSTER, ancient_elements:drimble, 20, 1, 1
279, extreme_hills, dreamwoods:alpine_fields, MONSTER, born_in_chaos_v1:fallen_chaos_knight, 10, 1, 1
280, extreme_hills, dreamwoods:alpine_fields, MONSTER, born_in_chaos_v1:krampus, 20, 1, 1
281, extreme_hills, dreamwoods:alpine_fields, MONSTER, born_in_chaos_v1:krampus_henchman, 20, 2, 3
282, extreme_hills, dreamwoods:alpine_fields, MONSTER, born_in_chaos_v1:lifestealer, 20, 1, 1
283, extreme_hills, dreamwoods:alpine_fields, MONSTER, adamsarsplus:mage, 20, 1, 2
284, extreme_hills, dreamwoods:alpine_fields, MONSTER, born_in_chaos_v1:missioner, 10, 1, 1
285, extreme_hills, dreamwoods:alpine_fields, MONSTER, goety:reaper, 20, 1, 1
286, extreme_hills, dreamwoods:alpine_fields, MONSTER, goety:wraith, 10, 1, 1
287, extreme_hills, dreamwoods:alpine_fields, MONSTER, goety:web_spider, 10, 4, 4
288, extreme_hills, dreamwoods:alpine_fields, MONSTER, goety:warlock, 20, 1, 1
289, extreme_hills, dreamwoods:alpine_fields, MONSTER, goety:heretic, 20, 1, 1
290, extreme_hills, dreamwoods:alpine_fields, MONSTER, goety:maverick, 20, 1, 1
291, extreme_hills, dreamwoods:alpine_fields, MONSTER, born_in_chaos_v1:mother_spider, 10, 1, 1
292, extreme_hills, dreamwoods:alpine_fields, MONSTER, mowziesmobs:grottol, 20, 1, 1
293, extreme_hills, dreamwoods:alpine_fields, MONSTER, born_in_chaos_v1:mr_pumpkin, 20, 1, 3
294, extreme_hills, dreamwoods:alpine_fields, MONSTER, born_in_chaos_v1:mrs_pumpkin, 20, 1, 1
295, extreme_hills, dreamwoods:alpine_fields, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
296, extreme_hills, dreamwoods:alpine_fields, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
297, extreme_hills, dreamwoods:alpine_fields, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
298, extreme_hills, dreamwoods:alpine_fields, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
299, extreme_hills, dreamwoods:alpine_fields, MONSTER, irons_spellbooks:necromancer, 10, 1, 1
300, extreme_hills, dreamwoods:alpine_fields, MONSTER, born_in_chaos_v1:nightmare_stalker, 10, 1, 1
301, extreme_hills, dreamwoods:alpine_fields, MONSTER, born_in_chaos_v1:phantom_creeper, 10, 1, 1
302, extreme_hills, dreamwoods:alpine_fields, MONSTER, born_in_chaos_v1:pumpkin_bruiser, 10, 1, 1
303, extreme_hills, dreamwoods:alpine_fields, MONSTER, born_in_chaos_v1:restless_spirit, 10, 1, 1
304, extreme_hills, dreamwoods:alpine_fields, MONSTER, ancient_elements:scamp, 20, 1, 1
305, extreme_hills, dreamwoods:alpine_fields, MONSTER, born_in_chaos_v1:senor_pumpkin, 10, 1, 2
306, extreme_hills, dreamwoods:alpine_fields, MONSTER, more_critters:shriekbat, 20, 1, 1
307, extreme_hills, dreamwoods:alpine_fields, MONSTER, born_in_chaos_v1:siamese_skeletons, 10, 1, 1
308, extreme_hills, dreamwoods:alpine_fields, MONSTER, born_in_chaos_v1:sir_pumpkinhead, 20, 1, 1
309, extreme_hills, dreamwoods:alpine_fields, MONSTER, born_in_chaos_v1:skeleton_demoman, 20, 1, 1
310, extreme_hills, dreamwoods:alpine_fields, MONSTER, born_in_chaos_v1:skeleton_thrasher, 20, 1, 1
311, extreme_hills, dreamwoods:alpine_fields, MONSTER, born_in_chaos_v1:spirit_guide_assistant, 20, 2, 2
312, extreme_hills, dreamwoods:alpine_fields, MONSTER, born_in_chaos_v1:spirit_guide, 20, 1, 1
313, extreme_hills, dreamwoods:alpine_fields, MONSTER, born_in_chaos_v1:spiritof_chaos, 10, 1, 1
314, extreme_hills, dreamwoods:alpine_fields, MONSTER, born_in_chaos_v1:supreme_bonescaller, 10, 1, 1
315, extreme_hills, dreamwoods:alpine_fields, MONSTER, born_in_chaos_v1:swarmer, 10, 1, 1
316, extreme_hills, dreamwoods:alpine_fields, MONSTER, ancient_elements:undead_miner, 5, 1, 2
317, extreme_hills, dreamwoods:alpine_fields, MONSTER, terramity:uvogre, 5, 1, 1
318, extreme_hills, dreamwoods:alpine_fields, MONSTER, born_in_chaos_v1:zombie_bruiser, 20, 1, 1
319, extreme_hills, dreamwoods:alpine_fields, MONSTER, born_in_chaos_v1:zombie_clown, 10, 1, 1
320, extreme_hills, dreamwoods:alpine_fields, MONSTER, born_in_chaos_v1:zombie_fisherman, 10, 1, 1
321, extreme_hills, dreamwoods:alpine_fields, MONSTER, born_in_chaos_v1:zombie_lumberjack, 10, 1, 1
322, extreme_hills, dreamwoods:alpine_fields, CREATURE, forbidden_arcanus:lost_soul, 20, 1, 3
323, extreme_hills, dreamwoods:alpine_fields, CREATURE, vintagevibes:butterfly, 6, 8, 8
324, extreme_hills, dreamwoods:alpine_fields, CREATURE, quark:shiba, 20, 1, 3
325, extreme_hills, dreamwoods:alpine_fields, CREATURE, ars_nouveau:drygmy, 20, 1, 2
326, extreme_hills, dreamwoods:alpine_fields, CREATURE, ars_nouveau:gift_starby, 20, 1, 1
327, extreme_hills, dreamwoods:alpine_fields, CREATURE, faunify:hedgehog, 10, 2, 3
328, extreme_hills, dreamwoods:alpine_fields, CREATURE, faunify:opossum, 20, 2, 2
329, extreme_hills, dreamwoods:alpine_fields, CREATURE, ars_nouveau:starbuncle, 20, 1, 2
330, extreme_hills, dreamwoods:alpine_fields, CREATURE, born_in_chaos_v1:thornshell_crab, 10, 1, 1
331, extreme_hills, dreamwoods:alpine_fields, CREATURE, faunify:weasel, 10, 2, 3
332, extreme_hills, dreamwoods:alpine_fields, CREATURE, ars_nouveau:whirlisprig, 20, 1, 2
333, extreme_hills, dreamwoods:alpine_fields, AMBIENT, terramity:blue_fairy, 20, 1, 2
334, extreme_hills, dreamwoods:alpine_fields, AMBIENT, terramity:cave_gnome, 9, 1, 3
335, extreme_hills, dreamwoods:alpine_fields, AMBIENT, terramity:green_fairy, 20, 2, 3
336, extreme_hills, dreamwoods:alpine_fields, AMBIENT, terramity:pink_fairy, 20, 1, 2
337, extreme_hills, dreamwoods:alpine_fields, UNDERGROUND_WATER_CREATURE, species:deepfish, 10, 4, 6
338, extreme_hills, dreamwoods:alpine_fields, WATER_CREATURE, born_in_chaos_v1:corpse_fish, 10, 3, 5
339, extreme_hills, dreamwoods:alpine_fields, WATER_CREATURE, born_in_chaos_v1:glutton_fish, 5, 1, 1
340, extreme_hills, dreamwoods:alpine_fields, WATER_AMBIENT, fintastic:minnow, 20, 3, 8
341, none, undergarden:ancient_sea, MONSTER, undergarden:nargoyle, 20, 1, 1
342, none, undergarden:ancient_sea, MONSTER, undergarden:muncher, 20, 1, 1
343, none, undergarden:ancient_sea, MONSTER, undergarden:sploogie, 20, 1, 1
344, none, undergarden:ancient_sea, MONSTER, undergarden:rotling, 20, 2, 4
345, none, undergarden:ancient_sea, MONSTER, undergarden:rotwalker, 20, 4, 4
346, none, undergarden:ancient_sea, MONSTER, undergarden:rotbeast, 20, 1, 2
347, none, undergarden:ancient_sea, MONSTER, born_in_chaos_v1:baby_skeleton, 10, 1, 2
348, none, undergarden:ancient_sea, MONSTER, born_in_chaos_v1:baby_spider, 10, 3, 5
349, none, undergarden:ancient_sea, MONSTER, born_in_chaos_v1:barrel_zombie, 10, 1, 1
350, none, undergarden:ancient_sea, MONSTER, quark:stoneling, 10, 1, 1
351, none, undergarden:ancient_sea, MONSTER, quark:toretoise, 10, 2, 4
352, none, undergarden:ancient_sea, MONSTER, born_in_chaos_v1:bloody_gadfly, 10, 1, 1
353, none, undergarden:ancient_sea, MONSTER, born_in_chaos_v1:bonescaller, 20, 1, 1
354, none, undergarden:ancient_sea, MONSTER, ancient_elements:boulder, 20, 1, 1
355, none, undergarden:ancient_sea, MONSTER, born_in_chaos_v1:corpse_fly, 10, 1, 3
356, none, undergarden:ancient_sea, MONSTER, born_in_chaos_v1:dark_vortex, 10, 1, 1
357, none, undergarden:ancient_sea, MONSTER, born_in_chaos_v1:decaying_zombie, 10, 1, 1
358, none, undergarden:ancient_sea, MONSTER, born_in_chaos_v1:decrepit_skeleton, 10, 1, 1
359, none, undergarden:ancient_sea, MONSTER, ancient_elements:dig, 20, 1, 1
360, none, undergarden:ancient_sea, MONSTER, born_in_chaos_v1:dire_hound_leader, 10, 1, 1
361, none, undergarden:ancient_sea, MONSTER, born_in_chaos_v1:door_knight, 10, 1, 1
362, none, undergarden:ancient_sea, MONSTER, born_in_chaos_v1:dread_hound, 10, 3, 5
363, none, undergarden:ancient_sea, MONSTER, ancient_elements:drimble, 20, 1, 1
364, none, undergarden:ancient_sea, MONSTER, born_in_chaos_v1:fallen_chaos_knight, 10, 1, 1
365, none, undergarden:ancient_sea, MONSTER, born_in_chaos_v1:krampus, 20, 1, 1
366, none, undergarden:ancient_sea, MONSTER, born_in_chaos_v1:krampus_henchman, 20, 2, 3
367, none, undergarden:ancient_sea, MONSTER, born_in_chaos_v1:lifestealer, 20, 1, 1
368, none, undergarden:ancient_sea, MONSTER, born_in_chaos_v1:missioner, 10, 1, 1
369, none, undergarden:ancient_sea, MONSTER, born_in_chaos_v1:mother_spider, 10, 1, 1
370, none, undergarden:ancient_sea, MONSTER, mowziesmobs:grottol, 20, 1, 1
371, none, undergarden:ancient_sea, MONSTER, born_in_chaos_v1:mr_pumpkin, 20, 1, 3
372, none, undergarden:ancient_sea, MONSTER, born_in_chaos_v1:mrs_pumpkin, 20, 1, 1
373, none, undergarden:ancient_sea, MONSTER, born_in_chaos_v1:nightmare_stalker, 10, 1, 1
374, none, undergarden:ancient_sea, MONSTER, born_in_chaos_v1:phantom_creeper, 10, 1, 1
375, none, undergarden:ancient_sea, MONSTER, born_in_chaos_v1:pumpkin_bruiser, 10, 1, 1
376, none, undergarden:ancient_sea, MONSTER, born_in_chaos_v1:restless_spirit, 10, 1, 1
377, none, undergarden:ancient_sea, MONSTER, ancient_elements:scamp, 20, 1, 1
378, none, undergarden:ancient_sea, MONSTER, born_in_chaos_v1:senor_pumpkin, 10, 1, 2
379, none, undergarden:ancient_sea, MONSTER, more_critters:shriekbat, 20, 1, 1
380, none, undergarden:ancient_sea, MONSTER, born_in_chaos_v1:siamese_skeletons, 10, 1, 1
381, none, undergarden:ancient_sea, MONSTER, born_in_chaos_v1:sir_pumpkinhead, 20, 1, 1
382, none, undergarden:ancient_sea, MONSTER, born_in_chaos_v1:skeleton_demoman, 20, 1, 1
383, none, undergarden:ancient_sea, MONSTER, born_in_chaos_v1:skeleton_thrasher, 20, 1, 1
384, none, undergarden:ancient_sea, MONSTER, born_in_chaos_v1:spirit_guide_assistant, 20, 2, 2
385, none, undergarden:ancient_sea, MONSTER, born_in_chaos_v1:spirit_guide, 20, 1, 1
386, none, undergarden:ancient_sea, MONSTER, born_in_chaos_v1:spiritof_chaos, 10, 1, 1
387, none, undergarden:ancient_sea, MONSTER, born_in_chaos_v1:supreme_bonescaller, 10, 1, 1
388, none, undergarden:ancient_sea, MONSTER, born_in_chaos_v1:swarmer, 10, 1, 1
389, none, undergarden:ancient_sea, MONSTER, terramity:uvogre, 5, 1, 1
390, none, undergarden:ancient_sea, MONSTER, born_in_chaos_v1:zombie_bruiser, 20, 1, 1
391, none, undergarden:ancient_sea, MONSTER, born_in_chaos_v1:zombie_clown, 10, 1, 1
392, none, undergarden:ancient_sea, MONSTER, born_in_chaos_v1:zombie_fisherman, 10, 1, 1
393, none, undergarden:ancient_sea, MONSTER, born_in_chaos_v1:zombie_lumberjack, 10, 1, 1
394, none, undergarden:ancient_sea, CREATURE, born_in_chaos_v1:thornshell_crab, 10, 1, 1
395, none, undergarden:ancient_sea, AMBIENT, undergarden:scintling, 20, 4, 8
396, none, undergarden:ancient_sea, AMBIENT, terramity:blue_fairy, 20, 1, 2
397, none, undergarden:ancient_sea, AMBIENT, terramity:cave_gnome, 9, 1, 3
398, none, undergarden:ancient_sea, AMBIENT, terramity:green_fairy, 20, 2, 3
399, none, undergarden:ancient_sea, AMBIENT, terramity:pink_fairy, 20, 1, 2
400, none, undergarden:ancient_sea, WATER_CREATURE, undergarden:gwib, 20, 1, 1
401, none, undergarden:ancient_sea, WATER_CREATURE, born_in_chaos_v1:corpse_fish, 10, 3, 5
402, none, undergarden:ancient_sea, WATER_CREATURE, born_in_chaos_v1:glutton_fish, 5, 1, 1
403, none, undergarden:ancient_sea, WATER_AMBIENT, undergarden:gwibling, 20, 3, 6
404, forest, ars_nouveau:archwood_forest, MONSTER, species:bewereager, 10, 1, 2
405, forest, ars_nouveau:archwood_forest, MONSTER, species:cliff_hanger, 10, 1, 1
406, forest, ars_nouveau:archwood_forest, MONSTER, species:ghoul, 10, 1, 1
407, forest, ars_nouveau:archwood_forest, MONSTER, embers:ancient_golem, 15, 1, 1
408, forest, ars_nouveau:archwood_forest, MONSTER, species:limpet, 10, 1, 1
409, forest, ars_nouveau:archwood_forest, MONSTER, species:quake, 15, 1, 1
410, forest, ars_nouveau:archwood_forest, MONSTER, species:wicked, 10, 1, 3
411, forest, ars_nouveau:archwood_forest, MONSTER, born_in_chaos_v1:baby_skeleton, 10, 1, 2
412, forest, ars_nouveau:archwood_forest, MONSTER, born_in_chaos_v1:baby_spider, 10, 3, 5
413, forest, ars_nouveau:archwood_forest, MONSTER, born_in_chaos_v1:barrel_zombie, 10, 1, 1
414, forest, ars_nouveau:archwood_forest, MONSTER, quark:stoneling, 10, 1, 1
415, forest, ars_nouveau:archwood_forest, MONSTER, quark:toretoise, 10, 2, 4
416, forest, ars_nouveau:archwood_forest, MONSTER, born_in_chaos_v1:bloody_gadfly, 10, 1, 1
417, forest, ars_nouveau:archwood_forest, MONSTER, born_in_chaos_v1:bonescaller, 20, 1, 1
418, forest, ars_nouveau:archwood_forest, MONSTER, ancient_elements:boulder, 20, 1, 1
419, forest, ars_nouveau:archwood_forest, MONSTER, born_in_chaos_v1:corpse_fly, 10, 1, 3
420, forest, ars_nouveau:archwood_forest, MONSTER, born_in_chaos_v1:dark_vortex, 10, 1, 1
421, forest, ars_nouveau:archwood_forest, MONSTER, born_in_chaos_v1:decaying_zombie, 10, 1, 1
422, forest, ars_nouveau:archwood_forest, MONSTER, born_in_chaos_v1:decrepit_skeleton, 10, 1, 1
423, forest, ars_nouveau:archwood_forest, MONSTER, ancient_elements:dig, 20, 1, 1
424, forest, ars_nouveau:archwood_forest, MONSTER, born_in_chaos_v1:dire_hound_leader, 10, 1, 1
425, forest, ars_nouveau:archwood_forest, MONSTER, born_in_chaos_v1:door_knight, 10, 1, 1
426, forest, ars_nouveau:archwood_forest, MONSTER, born_in_chaos_v1:dread_hound, 10, 3, 5
427, forest, ars_nouveau:archwood_forest, MONSTER, ancient_elements:drimble, 20, 1, 1
428, forest, ars_nouveau:archwood_forest, MONSTER, born_in_chaos_v1:fallen_chaos_knight, 10, 1, 1
429, forest, ars_nouveau:archwood_forest, MONSTER, born_in_chaos_v1:krampus, 20, 1, 1
430, forest, ars_nouveau:archwood_forest, MONSTER, born_in_chaos_v1:krampus_henchman, 20, 2, 3
431, forest, ars_nouveau:archwood_forest, MONSTER, born_in_chaos_v1:lifestealer, 20, 1, 1
432, forest, ars_nouveau:archwood_forest, MONSTER, adamsarsplus:mage, 20, 1, 2
433, forest, ars_nouveau:archwood_forest, MONSTER, born_in_chaos_v1:missioner, 10, 1, 1
434, forest, ars_nouveau:archwood_forest, MONSTER, goety:reaper, 20, 1, 1
435, forest, ars_nouveau:archwood_forest, MONSTER, goety:wraith, 10, 1, 1
436, forest, ars_nouveau:archwood_forest, MONSTER, goety:web_spider, 10, 4, 4
437, forest, ars_nouveau:archwood_forest, MONSTER, goety:necromancer, 20, 1, 1
438, forest, ars_nouveau:archwood_forest, MONSTER, goety:warlock, 20, 1, 1
439, forest, ars_nouveau:archwood_forest, MONSTER, goety:heretic, 20, 1, 1
440, forest, ars_nouveau:archwood_forest, MONSTER, goety:maverick, 20, 1, 1
441, forest, ars_nouveau:archwood_forest, MONSTER, born_in_chaos_v1:mother_spider, 10, 1, 1
442, forest, ars_nouveau:archwood_forest, MONSTER, mowziesmobs:grottol, 20, 1, 1
443, forest, ars_nouveau:archwood_forest, MONSTER, born_in_chaos_v1:mr_pumpkin, 20, 1, 3
444, forest, ars_nouveau:archwood_forest, MONSTER, born_in_chaos_v1:mrs_pumpkin, 20, 1, 1
445, forest, ars_nouveau:archwood_forest, MONSTER, mutantmonsters:mutant_creeper, 5, 1, 1
446, forest, ars_nouveau:archwood_forest, MONSTER, mutantmonsters:mutant_enderman, 5, 1, 1
447, forest, ars_nouveau:archwood_forest, MONSTER, mutantmonsters:mutant_skeleton, 5, 1, 1
448, forest, ars_nouveau:archwood_forest, MONSTER, mutantmonsters:mutant_zombie, 5, 1, 1
449, forest, ars_nouveau:archwood_forest, MONSTER, irons_spellbooks:necromancer, 10, 1, 1
450, forest, ars_nouveau:archwood_forest, MONSTER, born_in_chaos_v1:nightmare_stalker, 10, 1, 1
451, forest, ars_nouveau:archwood_forest, MONSTER, born_in_chaos_v1:phantom_creeper, 10, 1, 1
452, forest, ars_nouveau:archwood_forest, MONSTER, born_in_chaos_v1:pumpkin_bruiser, 10, 1, 1
453, forest, ars_nouveau:archwood_forest, MONSTER, born_in_chaos_v1:restless_spirit, 10, 1, 1
454, forest, ars_nouveau:archwood_forest, MONSTER, ancient_elements:scamp, 20, 1, 1
455, forest, ars_nouveau:archwood_forest, MONSTER, born_in_chaos_v1:senor_pumpkin, 10, 1, 2
456, forest, ars_nouveau:archwood_forest, MONSTER, more_critters:shriekbat, 20, 1, 1
457, forest, ars_nouveau:archwood_forest, MONSTER, born_in_chaos_v1:siamese_skeletons, 10, 1, 1
458, forest, ars_nouveau:archwood_forest, MONSTER, born_in_chaos_v1:sir_pumpkinhead, 20, 1, 1
459, forest, ars_nouveau:archwood_forest, MONSTER, born_in_chaos_v1:skeleton_demoman, 20, 1, 1
460, forest, ars_nouveau:archwood_forest, MONSTER, born_in_chaos_v1:skeleton_thrasher, 20, 1, 1
461, forest, ars_nouveau:archwood_forest, MONSTER, born_in_chaos_v1:spirit_guide_assistant, 20, 2, 2
462, forest, ars_nouveau:archwood_forest, MONSTER, born_in_chaos_v1:spirit_guide, 20, 1, 1
463, forest, ars_nouveau:archwood_forest, MONSTER, born_in_chaos_v1:spiritof_chaos, 10, 1, 1
464, forest, ars_nouveau:archwood_forest, MONSTER, born_in_chaos_v1:supreme_bonescaller, 10, 1, 1
465, forest, ars_nouveau:archwood_forest, MONSTER, born_in_chaos_v1:swarmer, 10, 1, 1
466, forest, ars_nouveau:archwood_forest, MONSTER, ancient_elements:undead_miner, 5, 1, 2
467, forest, ars_nouveau:archwood_forest, MONSTER, terramity:uvogre, 5, 1, 1
468, forest, ars_nouveau:archwood_forest, MONSTER, born_in_chaos_v1:zombie_bruiser, 20, 1, 1
469, forest, ars_nouveau:archwood_forest, MONSTER, born_in_chaos_v1:zombie_clown, 10, 1, 1
470, forest, ars_nouveau:archwood_forest, MONSTER, born_in_chaos_v1:zombie_fisherman, 10, 1, 1
471, forest, ars_nouveau:archwood_forest, MONSTER, born_in_chaos_v1:zombie_lumberjack, 10, 1, 1
472, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:starbuncle, 20, 3, 5
473, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:drygmy, 20, 1, 3
474, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:whirlisprig, 20, 1, 3
475, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:blazing_weald_walker, 20, 1, 1
476, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:cascading_weald_walker, 20, 1, 1
477, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:flourishing_weald_walker, 20, 1, 1
478, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:vexing_weald_walker, 20, 1, 1
479, forest, ars_nouveau:archwood_forest, CREATURE, hexerei:crow, 10, 2, 5
480, forest, ars_nouveau:archwood_forest, CREATURE, crittersandcompanions:ferret, 10, 2, 3
481, forest, ars_nouveau:archwood_forest, CREATURE, crittersandcompanions:jumping_spider, 20, 1, 1
482, forest, ars_nouveau:archwood_forest, CREATURE, forbidden_arcanus:lost_soul, 20, 1, 3
483, forest, ars_nouveau:archwood_forest, CREATURE, vintagevibes:butterfly, 6, 8, 8
484, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:drygmy, 20, 1, 2
485, forest, ars_nouveau:archwood_forest, CREATURE, ghosts:ghost, 20, 1, 2
486, forest, ars_nouveau:archwood_forest, CREATURE, ghosts:small_ghost, 20, 1, 3
487, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:gift_starby, 20, 1, 1
488, forest, ars_nouveau:archwood_forest, CREATURE, faunify:hedgehog, 10, 2, 3
489, forest, ars_nouveau:archwood_forest, CREATURE, faunify:mouse, 20, 3, 5
490, forest, ars_nouveau:archwood_forest, CREATURE, ambientadditions:naked_mole_rat, 20, 2, 8
491, forest, ars_nouveau:archwood_forest, CREATURE, faunify:opossum, 20, 2, 2
492, forest, ars_nouveau:archwood_forest, CREATURE, alshanex_familiars:druid_pet, 20, 1, 1
493, forest, ars_nouveau:archwood_forest, CREATURE, alshanex_familiars:hunter_pet, 20, 2, 2
494, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:starbuncle, 20, 1, 2
495, forest, ars_nouveau:archwood_forest, CREATURE, born_in_chaos_v1:thornshell_crab, 10, 1, 1
496, forest, ars_nouveau:archwood_forest, CREATURE, faunify:weasel, 10, 2, 3
497, forest, ars_nouveau:archwood_forest, CREATURE, ars_nouveau:whirlisprig, 20, 1, 2
498, forest, ars_nouveau:archwood_forest, AMBIENT, crittersandcompanions:leaf_insect, 20, 1, 1
499, forest, ars_nouveau:archwood_forest, AMBIENT, terramity:blue_fairy, 20, 1, 2
500, forest, ars_nouveau:archwood_forest, AMBIENT, terramity:cave_gnome, 9, 1, 3
501, forest, ars_nouveau:archwood_forest, AMBIENT, terramity:green_fairy, 20, 2, 3
502, forest, ars_nouveau:archwood_forest, AMBIENT, terramity:pink_fairy, 20, 1, 2
503, forest, ars_nouveau:archwood_forest, UNDERGROUND_WATER_CREATURE, species:deepfish, 10, 4, 6
504, forest, ars_nouveau:archwood_forest, WATER_CREATURE, born_in_chaos_v1:corpse_fish, 10, 3, 5
505, forest, ars_nouveau:archwood_forest, WATER_CREATURE, born_in_chaos_v1:glutton_fish, 5, 1, 1
506, forest, ars_nouveau:archwood_forest, WATER_CREATURE, ars_elemental:siren_entity, 20, 1, 3
507, forest, ars_nouveau:archwood_forest, WATER_AMBIENT, fintastic:minnow, 20, 3, 8
508, desert, dreamwoods:arid_plains, MONSTER, species:bewereager, 10, 1, 2
509, desert, dreamwoods:arid_plains, MONSTER, species:cliff_hanger, 10, 1, 1
510, desert, dreamwoods:arid_plains, MONSTER, species:ghoul, 10, 1, 1
511, desert, dreamwoods:arid_plains, MONSTER, embers:ancient_golem, 15, 1, 1
512, desert, dreamwoods:arid_plains, MONSTER, species:limpet, 10, 1, 1
513, desert, dreamwoods:arid_plains, MONSTER, species:quake, 15, 1, 1
514, desert, dreamwoods:arid_plains, MONSTER, species:wicked, 10, 1, 3
515, desert, dreamwoods:arid_plains, MONSTER, born_in_chaos_v1:baby_skeleton, 10, 1, 2
516, desert, dreamwoods:arid_plains, MONSTER, born_in_chaos_v1:baby_spider, 10, 3, 5
517, desert, dreamwoods:arid_plains, MONSTER, born_in_chaos_v1:barrel_zombie, 10, 1, 1
518, desert, dreamwoods:arid_plains, MONSTER, quark:stoneling, 10, 1, 1
519, desert, dreamwoods:arid_plains, MONSTER, quark:toretoise, 10, 2, 4
520, desert, dreamwoods:arid_plains, MONSTER, thermal:blitz, 20, 1, 3
521, desert, dreamwoods:arid_plains, MONSTER, thermal:blitz, 20, 2, 4
522, desert, dreamwoods:arid_plains, MONSTER, born_in_chaos_v1:bloody_gadfly, 10, 1, 1
523, desert, dreamwoods:arid_plains, MONSTER, born_in_chaos_v1:bonescaller, 20, 1, 1
524, desert, dreamwoods:arid_plains, MONSTER, ancient_elements:boulder, 20, 1, 1
525, desert, dreamwoods:arid_plains, MONSTER, cataclysm:koboleton, 20, 2, 3
526, desert, dreamwoods:arid_plains, MONSTER, companions:wild_antlion, 20, 1, 1
527, desert, dreamwoods:arid_plains, MONSTER, born_in_chaos_v1:corpse_fly, 10, 1, 3
